element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SPECIFICATION_OF_ANIMAL_ORGAN_IDENTITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPECIFICATION_OF_ANIMAL_ORGAN_IDENTITY	c5	2	155	12	8478	9.116129032258065	0.019436812018133923	0.19032680283103415
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	c5	2	155	46	8478	2.3781206171107994	0.20529109242326346	0.4187699289725338
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SPHINGOLIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPHINGOLIPID_METABOLIC_PROCESS	c5	2	155	70	8478	1.5627649769585255	0.36730129517553434	0.5215682590570851
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SPHINGOMYELIN_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPHINGOMYELIN_BIOSYNTHETIC_PROCESS	c5	1	155	8	8478	6.837096774193548	0.13728940504548703	0.37199786736982654
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SPHINGOMYELIN_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPHINGOMYELIN_METABOLIC_PROCESS	c5	1	155	9	8478	6.07741935483871	0.15307690707830282	0.3725332169742614
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SPINAL_CORD_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPINAL_CORD_DEVELOPMENT	c5	1	155	44	8478	1.243108504398827	0.5569021675906897	0.6541285555192305
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SPLEEN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPLEEN_DEVELOPMENT	c5	2	155	16	8478	6.837096774193548	0.033696508408614004	0.24740775132125217
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SPROUTING_ANGIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPROUTING_ANGIOGENESIS	c5	2	155	48	8478	2.2790322580645164	0.21874551897765554	0.42461102702434017
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STEM_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STEM_CELL_DEVELOPMENT	c5	3	155	36	8478	4.558064516129033	0.027547142368796327	0.22798429960451522
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STEM_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STEM_CELL_DIFFERENTIATION	c5	9	155	122	8478	4.035007932310946	0.00037958012190784175	0.04175265145865449
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STEM_CELL_DIVISION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STEM_CELL_DIVISION	c5	1	155	21	8478	2.6046082949308755	0.3215537185006718	0.4919050697558615
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STEM_CELL_FATE_COMMITMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STEM_CELL_FATE_COMMITMENT	c5	1	155	2	8478	27.348387096774193	0.036233090980707046	0.24798980608940668
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STEM_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STEM_CELL_PROLIFERATION	c5	3	155	57	8478	2.878777589134126	0.08587393691743438	0.3392274641182437
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STEROID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STEROID_BIOSYNTHETIC_PROCESS	c5	2	155	69	8478	1.585413744740533	0.3606934924593555	0.515499803529339
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	c5	2	155	80	8478	1.3674193548387097	0.43174835515822213	0.5679886997740953
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STEROID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STEROID_METABOLIC_PROCESS	c5	3	155	108	8478	1.5193548387096774	0.31627570478398775	0.4919050697558615
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STEROL_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STEROL_BIOSYNTHETIC_PROCESS	c5	1	155	36	8478	1.5193548387096776	0.4860620882799539	0.6042934070507535
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STEROL_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STEROL_HOMEOSTASIS	c5	1	155	31	8478	1.7644120707596251	0.4361854575110469	0.5679886997740953
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STEROL_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STEROL_METABOLIC_PROCESS	c5	2	155	61	8478	1.793336858804865	0.30705598916209287	0.486837836891253
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STEROL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STEROL_TRANSPORT	c5	1	155	46	8478	1.1890603085553997	0.5730399573649904	0.6667488445105594
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STRESS_ACTIVATED_PROTEIN_KINASE_SIGNALING_CASCADE	c5	1	155	38	8478	1.4393887945670627	0.504762325915098	0.6174519979344859
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STRESS_FIBER_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STRESS_FIBER_ASSEMBLY	c5	4	155	69	8478	3.170827489481066	0.0371683346310269	0.2504971913384486
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STRESS_GRANULE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STRESS_GRANULE_ASSEMBLY	c5	1	155	29	8478	1.8860956618464961	0.41491388420202935	0.5534050323341969
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STRIATED_MUSCLE_ADAPTATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STRIATED_MUSCLE_ADAPTATION	c5	1	155	19	8478	2.8787775891341254	0.2959884344443626	0.47944648906592924
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STRIATED_MUSCLE_CELL_APOPTOTIC_PROCESS	c5	2	155	25	8478	4.375741935483871	0.07576408916095025	0.32792421960691376
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT	c5	3	155	26	8478	6.311166253101737	0.011449078465950504	0.15836557486468597
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION	c5	6	155	118	8478	2.7811919081465284	0.020900757787672117	0.1987581678077666
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STRIATED_MUSCLE_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STRIATED_MUSCLE_CELL_PROLIFERATION	c5	3	155	36	8478	4.558064516129033	0.027547142368796327	0.22798429960451522
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STRIATED_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STRIATED_MUSCLE_CONTRACTION	c5	5	155	74	8478	3.695727986050567	0.011210140273050602	0.15836557486468597
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_STRIATED_MUSCLE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STRIATED_MUSCLE_TISSUE_DEVELOPMENT	c5	6	155	103	8478	3.1862198559348576	0.011315122620434473	0.15836557486468597
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	c5	2	155	61	8478	1.793336858804865	0.30705598916209287	0.486837836891253
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SUBSTRATE_DEPENDENT_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SUBSTRATE_DEPENDENT_CELL_MIGRATION	c5	2	155	15	8478	7.292903225806453	0.029836684160471316	0.23053500495864163
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SUBSTRATE_INDEPENDENT_TELENCEPHALIC_TANGENTIAL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SUBSTRATE_INDEPENDENT_TELENCEPHALIC_TANGENTIAL_MIGRATION	c5	1	155	3	8478	18.23225806451613	0.053857426858242484	0.2995806195705673
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SULFATE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SULFATE_TRANSPORT	c5	1	155	5	8478	10.939354838709678	0.08815112060504411	0.3392274641182437
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS	c5	2	155	91	8478	1.2021269053527117	0.49844195361650956	0.6127521344023964
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SULFUR_COMPOUND_METABOLIC_PROCESS	c5	2	155	155	8478	0.7057648283038502	0.7802224114029562	0.8229802258278652
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SULFUR_COMPOUND_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SULFUR_COMPOUND_TRANSPORT	c5	1	155	25	8478	2.1878709677419357	0.3699495790986302	0.5215682590570851
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SUPEROXIDE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SUPEROXIDE_METABOLIC_PROCESS	c5	1	155	22	8478	2.486217008797654	0.3339882902911881	0.498645626589629
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SURFACTANT_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SURFACTANT_HOMEOSTASIS	c5	1	155	7	8478	7.813824884792627	0.12120954186391544	0.3646877409881486
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYMPATHETIC_NERVOUS_SYSTEM_DEVELOPMENT	c5	1	155	7	8478	7.813824884792627	0.12120954186391544	0.3646877409881486
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SYNAPSE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPSE_ASSEMBLY	c5	8	155	96	8478	4.558064516129033	0.0003541266638614977	0.04175265145865449
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SYNAPSE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPSE_ORGANIZATION	c5	13	155	238	8478	2.987638926538357	0.00040340557512106976	0.04175265145865449
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SYNAPSE_PRUNING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPSE_PRUNING	c5	1	155	4	8478	13.674193548387096	0.07116150931688232	0.31489365867738983
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SYNAPTIC_MEMBRANE_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPTIC_MEMBRANE_ADHESION	c5	1	155	11	8478	4.972434017595308	0.18379585994470496	0.3992676006790563
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC	c5	1	155	23	8478	2.3781206171107994	0.3461964046484334	0.5064914854989654
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPTIC_TRANSMISSION_GLUTAMATERGIC	c5	2	155	45	8478	2.4309677419354836	0.19859920137875012	0.4094822459730729
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SYNAPTIC_VESICLE_BUDDING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPTIC_VESICLE_BUDDING	c5	1	155	8	8478	6.837096774193548	0.13728940504548703	0.37199786736982654
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SYNAPTIC_VESICLE_CLUSTERING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPTIC_VESICLE_CLUSTERING	c5	3	155	11	8478	14.917302052785924	0.000887943950045391	0.06505011604406605
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SYNAPTIC_VESICLE_CYTOSKELETAL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPTIC_VESICLE_CYTOSKELETAL_TRANSPORT	c5	1	155	14	8478	3.9069124423963135	0.22781057877884422	0.4251031366269376
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPTIC_VESICLE_EXOCYTOSIS	c5	2	155	46	8478	2.3781206171107994	0.20529109242326346	0.4187699289725338
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SYNAPTIC_VESICLE_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPTIC_VESICLE_LOCALIZATION	c5	4	155	38	8478	5.757555178268251	0.004892330474342986	0.10873067054213963
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SYNAPTIC_VESICLE_RECYCLING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPTIC_VESICLE_RECYCLING	c5	2	155	49	8478	2.2325213956550365	0.2255019381083294	0.4251031366269376
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_SYNAPTIC_VESICLE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPTIC_VESICLE_TRANSPORT	c5	1	155	28	8478	1.9534562211981568	0.40398099114010194	0.546936619079481
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TAXIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TAXIS	c5	7	155	140	8478	2.7348387096774194	0.014148995513763704	0.1749169570389038
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TELENCEPHALON_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TELENCEPHALON_DEVELOPMENT	c5	7	155	148	8478	2.5870095902353967	0.018674922653631458	0.19032680283103415
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TELENCEPHALON_GLIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TELENCEPHALON_GLIAL_CELL_MIGRATION	c5	1	155	16	8478	3.418548387096774	0.2558352421077832	0.4450678178444988
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TELOMERE_CAPPING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TELOMERE_CAPPING	c5	1	155	27	8478	2.0258064516129033	0.3928451490025317	0.538961300490731
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TELOMERE_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TELOMERE_LOCALIZATION	c5	1	155	6	8478	9.116129032258065	0.10483193924144421	0.3544573945633789
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TELOMERE_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TELOMERE_MAINTENANCE	c5	2	155	118	8478	0.9270639693821762	0.6395821552224792	0.7127287341014444
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	c5	2	155	63	8478	1.736405529953917	0.32057315204704734	0.4919050697558615
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TELOMERE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TELOMERE_ORGANIZATION	c5	2	155	129	8478	0.8480120030007502	0.687503636768248	0.7546322905179433
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TELOMERIC_LOOP_DISASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TELOMERIC_LOOP_DISASSEMBLY	c5	1	155	6	8478	9.116129032258065	0.10483193924144421	0.3544573945633789
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TEMPERATURE_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TEMPERATURE_HOMEOSTASIS	c5	1	155	82	8478	0.6670338316286388	0.7813735410034028	0.8229802258278652
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TERPENOID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TERPENOID_METABOLIC_PROCESS	c5	1	155	23	8478	2.3781206171107994	0.3461964046484334	0.5064914854989654
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TETRAHYDROFOLATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TETRAHYDROFOLATE_METABOLIC_PROCESS	c5	1	155	13	8478	4.207444168734491	0.21340752699914764	0.4187699289725338
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TETRAPYRROLE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TETRAPYRROLE_CATABOLIC_PROCESS	c5	1	155	5	8478	10.939354838709678	0.08815112060504411	0.3392274641182437
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TETRAPYRROLE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TETRAPYRROLE_METABOLIC_PROCESS	c5	1	155	29	8478	1.8860956618464961	0.41491388420202935	0.5534050323341969
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_THYMUS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_THYMUS_DEVELOPMENT	c5	2	155	26	8478	4.207444168734491	0.08112367338553354	0.3392274641182437
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TISSUE_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TISSUE_HOMEOSTASIS	c5	3	155	100	8478	1.6409032258064518	0.27621278142763134	0.4677644534793277
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TISSUE_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TISSUE_MIGRATION	c5	4	155	144	8478	1.5193548387096776	0.2696418154818758	0.457812455813863
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TISSUE_REGENERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TISSUE_REGENERATION	c5	1	155	30	8478	1.8232258064516131	0.42564750332247936	0.5626709946622207
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TISSUE_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TISSUE_REMODELING	c5	4	155	51	8478	4.289943074003795	0.013799531537139224	0.17358417561208123
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	c5	1	155	23	8478	2.3781206171107994	0.3461964046484334	0.5064914854989654
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TONGUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TONGUE_DEVELOPMENT	c5	1	155	9	8478	6.07741935483871	0.15307690707830282	0.3725332169742614
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TORC1_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TORC1_SIGNALING	c5	1	155	74	8478	0.7391455972101134	0.7462489507489608	0.7974502563919202
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TOR_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TOR_SIGNALING	c5	1	155	108	8478	0.5064516129032258	0.8654200155439808	0.8906351668813705
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TRABECULA_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRABECULA_FORMATION	c5	1	155	10	8478	5.469677419354839	0.1685773297259428	0.3872775356537919
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TRABECULA_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRABECULA_MORPHOGENESIS	c5	3	155	21	8478	7.813824884792627	0.0062597332210835264	0.12138493360830188
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSCRIPTION_BY_RNA_POLYMERASE_III	c5	1	155	51	8478	1.0724857685009488	0.6108747872624185	0.6939091390096083
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_II_PROMOTER	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSCRIPTION_INITIATION_AT_RNA_POLYMERASE_II_PROMOTER	c5	2	155	110	8478	0.9944868035190616	0.6012587845206209	0.6890439604761229
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TRANSEPITHELIAL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSEPITHELIAL_TRANSPORT	c5	1	155	11	8478	4.972434017595308	0.18379585994470496	0.3992676006790563
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	c5	2	155	124	8478	0.8822060353798126	0.666396804769619	0.7367987030935195
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TRANSMISSION_OF_NERVE_IMPULSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSMISSION_OF_NERVE_IMPULSE	c5	2	155	21	8478	5.209216589861751	0.05558447289302234	0.2995806195705673
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TRANSPOSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSPOSITION	c5	1	155	10	8478	5.469677419354839	0.1685773297259428	0.3872775356537919
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TRICARBOXYLIC_ACID_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRICARBOXYLIC_ACID_CYCLE	c5	1	155	24	8478	2.2790322580645164	0.35818215950112325	0.5130226730580897
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TRIGEMINAL_NERVE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRIGEMINAL_NERVE_DEVELOPMENT	c5	1	155	2	8478	27.348387096774193	0.036233090980707046	0.24798980608940668
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TUBE_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TUBE_FORMATION	c5	2	155	90	8478	1.2154838709677418	0.4925837969594193	0.6101329911444001
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TUBULIN_DEACETYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TUBULIN_DEACETYLATION	c5	1	155	16	8478	3.418548387096774	0.2558352421077832	0.4450678178444988
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	c5	1	155	52	8478	1.0518610421836228	0.618032068379581	0.6961659631291636
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TYPE_B_PANCREATIC_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TYPE_B_PANCREATIC_CELL_DEVELOPMENT	c5	2	155	10	8478	10.939354838709678	0.013573103249542924	0.1720999886384353
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TYPE_B_PANCREATIC_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TYPE_B_PANCREATIC_CELL_DIFFERENTIATION	c5	2	155	11	8478	9.944868035190616	0.016392027538320156	0.18215410376852398
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_TYPE_B_PANCREATIC_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TYPE_B_PANCREATIC_CELL_PROLIFERATION	c5	1	155	8	8478	6.837096774193548	0.13728940504548703	0.37199786736982654
