element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	3	41	144	9505	4.829776422764227	0.023861992784432236	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	c5	1	41	194	9505	1.1949962283127986	0.5714223350632843	0.5996307719140811
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSPORTER_ACTIVITY	c5	1	41	96	9505	2.414888211382114	0.3410357219412025	0.4382220675721152
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	c5	1	41	227	9505	1.0212743096593961	0.6295984440427682	0.6469906662538943
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TYPE_B_PANCREATIC_CELL_PROLIFERATION	c5	1	41	4	9505	57.957317073170735	0.01714544727376635	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_VASCULATURE_DEVELOPMENT	c5	1	41	129	9505	1.7971261107959915	0.4296156385315534	0.49478952796822867
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	c5	1	41	8	9505	28.978658536585368	0.03400397794863573	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_VOLTAGE_GATED_SODIUM_CHANNEL_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_VOLTAGE_GATED_SODIUM_CHANNEL_ACTIVITY	c5	1	41	3	9505	77.27642276422765	0.012886168480639245	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY	c5	2	41	194	9505	2.3899924566255972	0.20372664453295974	0.34764363195532577
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_WNT_SIGNALING_PATHWAY_PLANAR_CELL_POLARITY_PATHWAY	c5	1	41	7	9505	33.11846689895471	0.029815986312376253	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RENAL_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RENAL_SYSTEM_DEVELOPMENT	c5	2	41	167	9505	2.7763984226668614	0.1617989262574496	0.31777678914786833
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REPRODUCTIVE_SYSTEM_DEVELOPMENT	c5	2	41	139	9505	3.3356729250745745	0.12048195475333047	0.3000705734802446
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPIRATORY_CHAIN_COMPLEX_IV_ASSEMBLY	c5	1	41	22	9505	10.537694013303769	0.09081631253454252	0.2769967848579177
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPIRATORY_GASEOUS_EXCHANGE_BY_RESPIRATORY_SYSTEM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPIRATORY_GASEOUS_EXCHANGE_BY_RESPIRATORY_SYSTEM	c5	1	41	37	9505	6.2656558998022405	0.1480690112216446	0.31418710288071033
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPIRATORY_SYSTEM_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPIRATORY_SYSTEM_PROCESS	c5	1	41	25	9505	9.273170731707317	0.10255927205295803	0.28156493877269656
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_ALCOHOL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ALCOHOL	c5	1	41	119	9505	1.9481451117032178	0.4040783101666198	0.47719724248248435
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_ALKALOID	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ALKALOID	c5	1	41	50	9505	4.636585365853659	0.19483072666788365	0.341068377978601
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_BMP	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_BMP	c5	2	41	76	9505	6.100770218228498	0.04233062846801659	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_CADMIUM_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_CADMIUM_ION	c5	3	41	37	9505	18.79696769940672	0.0005228075828131403	0.032414070134414705
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_COCAINE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_COCAINE	c5	1	41	21	9505	11.039488966318235	0.08686878196310503	0.2715561923552527
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_COPPER_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_COPPER_ION	c5	3	41	18	9505	38.638211382113816	5.8120177468754155e-05	0.007206902006125515
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_ESTRADIOL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ESTRADIOL	c5	1	41	55	9505	4.2150776053215075	0.21214100825027637	0.3507398003071236
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_ESTROGEN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ESTROGEN	c5	1	41	34	9505	6.818507890961262	0.13690729534160825	0.3124510053194986
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_FIBROBLAST_GROWTH_FACTOR	c5	1	41	55	9505	4.2150776053215075	0.21214100825027637	0.3507398003071236
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_HEAT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_HEAT	c5	1	41	62	9505	3.7391817466561763	0.23576678551616267	0.36467877011231814
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_INTERFERON_BETA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_INTERFERON_BETA	c5	1	41	14	9505	16.559233449477354	0.058764029582498524	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_INTERLEUKIN_1	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_INTERLEUKIN_1	c5	1	41	49	9505	4.731209556993529	0.1913244133161451	0.3397264045518185
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_IONIZING_RADIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_IONIZING_RADIATION	c5	1	41	103	9505	2.2507695950745914	0.36088130265355783	0.45201294473778963
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_KETONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_KETONE	c5	1	41	108	9505	2.1465672990063234	0.3746984702650345	0.4600258446818245
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR	c5	1	41	70	9505	3.31184668989547	0.26192185210020713	0.3858809068565428
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_METAL_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_METAL_ION	c5	3	41	160	9505	4.346798780487805	0.03129179453008739	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_MITOCHONDRIAL_DEPOLARISATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_MITOCHONDRIAL_DEPOLARISATION	c5	1	41	19	9505	12.201540436456996	0.07892349256214178	0.2715561923552527
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_NUTRIENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NUTRIENT	c5	1	41	77	9505	3.0107697180867916	0.28408957585447825	0.3958101955725315
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NUTRIENT_LEVELS	c5	1	41	259	9505	0.8950936999717488	0.678619199505091	0.6859954951518854
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_OXIDATIVE_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_OXIDATIVE_STRESS	c5	2	41	248	9505	1.8695908733280882	0.29023691428918036	0.4013685208757438
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_OXYGEN_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_OXYGEN_LEVELS	c5	2	41	188	9505	2.466268811624287	0.19428257939924515	0.341068377978601
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_PROSTAGLANDIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PROSTAGLANDIN	c5	1	41	10	9505	23.182926829268293	0.042327116007470876	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_PROSTAGLANDIN_E	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PROSTAGLANDIN_E	c5	1	41	9	9505	25.75880758807588	0.03817433036562067	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_RADIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_RADIATION	c5	1	41	255	9505	0.9091343854615017	0.672856555738258	0.6810956156044408
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_RETINOIC_ACID	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_RETINOIC_ACID	c5	2	41	45	9505	10.303523035230352	0.015986214117739733	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_STARVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_STARVATION	c5	1	41	135	9505	1.717253839205059	0.44442218094513286	0.5017452240108936
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_STEROID_HORMONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_STEROID_HORMONE	c5	1	41	173	9505	1.340053573946144	0.5298565436910164	0.5704967706311378
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS	c5	1	41	91	9505	2.5475743768426695	0.32649352425900885	0.4284147831546783
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	c5	1	41	111	9505	2.0885519666007473	0.3828484241235755	0.4639075367230296
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_TOXIC_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TOXIC_SUBSTANCE	c5	5	41	112	9505	10.349520905923345	0.00011097903833332173	0.00917426716888793
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	c5	2	41	165	9505	2.810051736881005	0.15876187112154702	0.3147948241128983
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	c5	1	41	113	9505	2.0515864450679904	0.3882240549226218	0.46737653213985536
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_VITAMIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_VITAMIN	c5	1	41	41	9505	5.65437239738251	0.16273246863620677	0.31777678914786833
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_VITAMIN_D	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_VITAMIN_D	c5	1	41	16	9505	14.489329268292684	0.06687894806350868	0.270423572604622
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	c5	1	41	182	9505	1.2737871884213348	0.5481309796092102	0.5834183817299747
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_X_RAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_X_RAY	c5	1	41	23	9505	10.079533404029693	0.09474719212813984	0.2769967848579177
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RESPONSE_TO_ZINC_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ZINC_ION	c5	3	41	17	9505	40.91104734576758	4.857894715411026e-05	0.007206902006125515
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RHYTHMIC_BEHAVIOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RHYTHMIC_BEHAVIOR	c5	1	41	20	9505	11.591463414634147	0.08290453165184788	0.2715561923552527
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RHYTHMIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RHYTHMIC_PROCESS	c5	1	41	160	9505	1.4489329268292683	0.5021812660499773	0.5438469606130758
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RNA_3_END_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_3_END_PROCESSING	c5	1	41	74	9505	3.1328279499011202	0.2746698217946642	0.39223483189103675
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RNA_METHYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_METHYLATION	c5	1	41	61	9505	3.8004798080767697	0.2324344913766501	0.363300969714764
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RNA_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_MODIFICATION	c5	1	41	126	9505	1.839914827719706	0.4220686964954195	0.49142270765663865
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RNA_SPLICING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_SPLICING	c5	2	41	379	9505	1.223373447454791	0.49078044849123786	0.5373420297847499
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	c5	1	41	264	9505	0.8781411677753141	0.6856833739349836	0.6903226389819049
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_ROOF_OF_MOUTH_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ROOF_OF_MOUTH_DEVELOPMENT	c5	1	41	39	9505	5.944340212632896	0.1554317867002958	0.3147948241128983
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SARCOMERE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SARCOMERE_ORGANIZATION	c5	1	41	18	9505	12.87940379403794	0.07492559537762429	0.2715561923552527
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SEGMENTATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SEGMENTATION	c5	1	41	45	9505	5.151761517615176	0.17714959050058657	0.32949823833109104
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SENSORY_PERCEPTION_OF_MECHANICAL_STIMULUS	c5	2	41	73	9505	6.351486802539258	0.039349029754541895	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SENSORY_PERCEPTION_OF_PAIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SENSORY_PERCEPTION_OF_PAIN	c5	1	41	18	9505	12.87940379403794	0.07492559537762429	0.2715561923552527
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SENSORY_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SENSORY_SYSTEM_DEVELOPMENT	c5	1	41	185	9505	1.2531311799604483	0.5540670230510724	0.587216332122504
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SEQUESTERING_OF_ACTIN_MONOMERS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SEQUESTERING_OF_ACTIN_MONOMERS	c5	1	41	5	9505	46.36585365853659	0.021386794149019017	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SEX_DETERMINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SEX_DETERMINATION	c5	1	41	8	9505	28.978658536585368	0.03400397794863573	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SEX_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SEX_DIFFERENTIATION	c5	2	41	127	9505	3.6508546187824082	0.10374125072245198	0.2837628328584716
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SIGNAL_RELEASE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SIGNAL_RELEASE	c5	1	41	206	9505	1.1253847975372957	0.5935409503093578	0.6167520489248075
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SIGNAL_TRANSDUCTION_IN_ABSENCE_OF_LIGAND	c5	1	41	36	9505	6.43970189701897	0.1443641776896216	0.31418710288071033
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	c5	2	41	94	9505	4.932537623248574	0.061867498517312436	0.26197733807991985
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SKIN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SKIN_DEVELOPMENT	c5	1	41	128	9505	1.8111661585365855	0.42711073720119763	0.49478952796822867
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SKIN_EPIDERMIS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SKIN_EPIDERMIS_DEVELOPMENT	c5	1	41	60	9505	3.8638211382113825	0.229088023293541	0.3604500910441124
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SMOOTHENED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SMOOTHENED_SIGNALING_PATHWAY	c5	1	41	96	9505	2.414888211382114	0.3410357219412025	0.4382220675721152
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SNRNA_3_END_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SNRNA_3_END_PROCESSING	c5	1	41	17	9505	13.637015781922525	0.07091077050311201	0.2715561923552527
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SNRNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SNRNA_METABOLIC_PROCESS	c5	1	41	49	9505	4.731209556993529	0.1913244133161451	0.3397264045518185
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SNRNA_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SNRNA_PROCESSING	c5	1	41	23	9505	10.079533404029693	0.09474719212813984	0.2769967848579177
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SODIUM_INDEPENDENT_ORGANIC_ANION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SODIUM_INDEPENDENT_ORGANIC_ANION_TRANSPORT	c5	1	41	6	9505	38.63821138211382	0.02561028272163903	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	c5	1	41	64	9505	3.622332317073171	0.24238908588481423	0.3680356732618404
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SODIUM_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SODIUM_ION_TRANSPORT	c5	1	41	83	9505	2.7931237143696737	0.30257239857659757	0.4130529624605295
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SOMATIC_STEM_CELL_POPULATION_MAINTENANCE	c5	1	41	43	9505	5.3913783323879745	0.16997156770786365	0.32425345224269375
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SOMITE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SOMITE_DEVELOPMENT	c5	1	41	40	9505	5.795731707317073	0.1590898573473787	0.3147948241128983
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SOMITOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SOMITOGENESIS	c5	1	41	30	9505	7.727642276422765	0.12180284031052938	0.3000705734802446
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SPERMATID_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPERMATID_DIFFERENTIATION	c5	1	41	77	9505	3.0107697180867916	0.28408957585447825	0.3958101955725315
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SPERMATID_NUCLEUS_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPERMATID_NUCLEUS_DIFFERENTIATION	c5	1	41	13	9505	17.833020637898684	0.05468079238144916	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_SPHINGOLIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPHINGOLIPID_METABOLIC_PROCESS	c5	1	41	89	9505	2.604823239243628	0.32058939051209373	0.42592590453749596
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_STEM_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STEM_CELL_DIFFERENTIATION	c5	2	41	132	9505	3.5125646711012566	0.11063367519127369	0.28881212049932503
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_STEM_CELL_FATE_COMMITMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STEM_CELL_FATE_COMMITMENT	c5	1	41	2	9505	115.91463414634147	0.00860888385875235	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_STEM_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STEM_CELL_PROLIFERATION	c5	1	41	59	9505	3.929309632079372	0.22572732249131194	0.35808342842971447
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STEROID_HORMONE_MEDIATED_SIGNALING_PATHWAY	c5	1	41	88	9505	2.634423503325942	0.3176184183502973	0.42501457419536187
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_STORE_OPERATED_CALCIUM_ENTRY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STORE_OPERATED_CALCIUM_ENTRY	c5	1	41	12	9505	19.31910569105691	0.050580275293810525	0.26024070243677916
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_STRESS_FIBER_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STRESS_FIBER_ASSEMBLY	c5	1	41	74	9505	3.1328279499011202	0.2746698217946642	0.39223483189103675
ENSG00000074266|chr11:86244776-86245214	EED	GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT	c5	1	41	27	9505	8.586269196025293	0.11030556634132484	0.28881212049932503
