element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	c5	1	14	48	7468	11.113095238095239	0.08639163252846298	0.1569557903952228
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEIN_LOCALIZATION	c5	1	14	110	7468	4.849350649350649	0.18773558253263953	0.21956299087355385
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	c5	1	14	220	7468	2.4246753246753245	0.3422915387553385	0.34301215252113926
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION	c5	1	14	28	7468	19.051020408163264	0.05127394577048588	0.13192647668514204
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_SECRETION	c5	1	14	52	7468	10.258241758241757	0.09326868641722835	0.16382248979557454
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_SUPRAMOLECULAR_FIBER_ORGANIZATION	c5	1	14	87	7468	6.1313628899835795	0.1514252754169621	0.1963465610882088
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TISSUE_REMODELING	c5	1	14	2	7468	266.7142857142857	0.003746066696320442	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	1	14	73	7468	7.307240704500979	0.1285913571189625	0.18163052222144258
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	c5	1	14	164	7468	3.252613240418118	0.2673924257802056	0.2791201637530216
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEGATIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	c5	2	14	70	7468	15.240816326530611	0.007328485579590965	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEURAL_CREST_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_CREST_CELL_DIFFERENTIATION	c5	2	14	34	7468	31.3781512605042	0.0017692627135145209	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEURAL_CREST_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_CREST_FORMATION	c5	1	14	6	7468	88.90476190476191	0.011199139525106398	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_PRECURSOR_CELL_PROLIFERATION	c5	2	14	77	7468	13.855287569573285	0.008812934919451499	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEURAL_TUBE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_TUBE_DEVELOPMENT	c5	1	14	82	7468	6.505226480836236	0.14333486367555803	0.19057931594850733
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEURAL_TUBE_FORMATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURAL_TUBE_FORMATION	c5	1	14	58	7468	9.197044334975368	0.10349418754087354	0.16756201792331907
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEUROBLAST_DIVISION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROBLAST_DIVISION	c5	1	14	10	7468	53.34285714285714	0.018600410145276962	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEUROBLAST_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROBLAST_PROLIFERATION	c5	1	14	32	7468	16.669642857142858	0.05839619597898181	0.13625779061762422
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEUROEPITHELIAL_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEUROEPITHELIAL_CELL_DIFFERENTIATION	c5	1	14	17	7468	31.3781512605042	0.03142898375108671	0.1154454441343176
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURONAL_STEM_CELL_POPULATION_MAINTENANCE	c5	1	14	18	7468	29.634920634920633	0.03324887292401447	0.1154454441343176
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NEURON_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NEURON_MIGRATION	c5	1	14	88	7468	6.061688311688312	0.15303481967169216	0.1963465610882088
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NON_CANONICAL_WNT_SIGNALING_PATHWAY	c5	1	14	30	7468	17.78095238095238	0.05484130038272466	0.13455906691843783
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_NOTCH_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_NOTCH_SIGNALING_PATHWAY	c5	1	14	70	7468	7.620408163265306	0.12362472994683554	0.17995526438744255
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_ORGANELLE_FUSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ORGANELLE_FUSION	c5	1	14	79	7468	6.752260397830018	0.1384462971505094	0.18775053402747144
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_ORGANELLE_MEMBRANE_FUSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ORGANELLE_MEMBRANE_FUSION	c5	1	14	55	7468	9.698701298701298	0.09839489791442681	0.16601560797110348
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_ORGAN_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ORGAN_GROWTH	c5	1	14	66	7468	8.082251082251082	0.1169616662778023	0.17618276312732245
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_OSSIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OSSIFICATION	c5	1	14	162	7468	3.292768959435626	0.26457644757045146	0.27739733269501077
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_OSTEOBLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OSTEOBLAST_DIFFERENTIATION	c5	1	14	97	7468	5.499263622974963	0.16739368399057974	0.2053592618028762
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_OSTEOBLAST_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OSTEOBLAST_PROLIFERATION	c5	1	14	15	7468	35.56190476190476	0.027779657967500582	0.1154454441343176
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_OSTEOCLAST_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_OSTEOCLAST_DIFFERENTIATION	c5	1	14	30	7468	17.78095238095238	0.05484130038272466	0.13455906691843783
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_PALLIUM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PALLIUM_DEVELOPMENT	c5	2	14	101	7468	10.562942008486564	0.014825134911993906	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_PANCREAS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PANCREAS_DEVELOPMENT	c5	1	14	24	7468	22.226190476190478	0.04410169819479408	0.12348475494542342
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_PATTERN_SPECIFICATION_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PATTERN_SPECIFICATION_PROCESS	c5	1	14	143	7468	3.73026973026973	0.23731880419587328	0.25790810684300386
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_PEPTIDE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PEPTIDE_TRANSPORT	c5	1	14	84	7468	6.350340136054421	0.14657958499839874	0.1938107846089939
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_PEPTIDYL_TYROSINE_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PEPTIDYL_TYROSINE_MODIFICATION	c5	1	14	90	7468	5.926984126984127	0.15624540707025283	0.19727536807809112
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PHYSIOLOGICAL_CARDIAC_MUSCLE_HYPERTROPHY	c5	1	14	11	7468	48.493506493506494	0.020442672716739295	0.10912778566165775
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_PINOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PINOCYTOSIS	c5	1	14	10	7468	53.34285714285714	0.018600410145276962	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_PLANAR_CELL_POLARITY_PATHWAY_INVOLVED_IN_NEURAL_TUBE_CLOSURE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PLANAR_CELL_POLARITY_PATHWAY_INVOLVED_IN_NEURAL_TUBE_CLOSURE	c5	1	14	4	7468	133.35714285714286	0.007479099246709154	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_ACTIN_FILAMENT_BUNDLE_ASSEMBLY	c5	1	14	31	7468	17.207373271889402	0.05662030304401018	0.13475632124474424
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	c5	1	14	63	7468	8.467120181405896	0.11193353156407708	0.17298818514448275
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CANONICAL_WNT_SIGNALING_PATHWAY	c5	1	14	56	7468	9.525510204081632	0.1000976459825771	0.16601560797110348
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CATION_CHANNEL_ACTIVITY	c5	1	14	16	7468	33.339285714285715	0.029605913809236113	0.1154454441343176
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_ADHESION	c5	1	14	175	7468	3.0481632653061226	0.28270216555276595	0.29063980735014383
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_GROWTH	c5	1	14	80	7468	6.667857142857143	0.14007869014548738	0.18888797877975066
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	c5	1	14	40	7468	13.335714285714285	0.07249198996107094	0.15002690096291202
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_MATRIX_ADHESION	c5	1	14	27	7468	19.756613756613756	0.04948558374554811	0.13013888322033648
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	c5	1	14	56	7468	9.525510204081632	0.1000976459825771	0.16601560797110348
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CELL_SUBSTRATE_JUNCTION_ORGANIZATION	c5	1	14	22	7468	24.246753246753247	0.04049672428079561	0.11972944569974353
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_CYTOSKELETON_ORGANIZATION	c5	1	14	98	7468	5.443148688046647	0.16897508250151874	0.20676642486047023
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_ENDOCYTOSIS	c5	1	14	56	7468	9.525510204081632	0.1000976459825771	0.16601560797110348
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	c5	1	14	70	7468	7.620408163265306	0.12362472994683554	0.17995526438744255
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	14	21	7468	25.401360544217685	0.038689507025304	0.11582519084304846
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	c5	1	14	7	7468	76.20408163265306	0.013054300614177497	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_FAT_CELL_DIFFERENTIATION	c5	1	14	24	7468	22.226190476190478	0.04410169819479408	0.12348475494542342
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_FIBROBLAST_APOPTOTIC_PROCESS	c5	1	14	4	7468	133.35714285714286	0.007479099246709154	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_FOCAL_ADHESION_ASSEMBLY	c5	1	14	17	7468	31.3781512605042	0.03142898375108671	0.1154454441343176
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_GROWTH	c5	1	14	109	7468	4.8938401048492794	0.1861873590003668	0.21882761205969034
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_GTPASE_ACTIVITY	c5	1	14	88	7468	6.061688311688312	0.15303481967169216	0.1963465610882088
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_HYDROLASE_ACTIVITY	c5	1	14	180	7468	2.9634920634920636	0.28956245809244635	0.29641232269248274
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	c5	2	14	152	7468	7.018796992481203	0.03190542478678023	0.1154454441343176
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSMEMBRANE_TRANSPORT	c5	1	14	44	7468	12.123376623376624	0.07946617182642265	0.1519112361019164
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_MONOATOMIC_ION_TRANSPORT	c5	1	14	58	7468	9.197044334975368	0.10349418754087354	0.16756201792331907
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	c5	1	14	6	7468	88.90476190476191	0.011199139525106398	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	c5	1	14	18	7468	29.634920634920633	0.03324887292401447	0.1154454441343176
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORT	c5	1	14	10	7468	53.34285714285714	0.018600410145276962	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	c5	1	14	8	7468	66.67857142857143	0.014906229282104248	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	c5	1	14	15	7468	35.56190476190476	0.027779657967500582	0.1154454441343176
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_STRESS_FIBER_ASSEMBLY	c5	1	14	28	7468	19.051020408163264	0.05127394577048588	0.13192647668514204
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TRANSMEMBRANE_TRANSPORT	c5	1	14	70	7468	7.620408163265306	0.12362472994683554	0.17995526438744255
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_TRANSPORTER_ACTIVITY	c5	1	14	32	7468	16.669642857142858	0.05839619597898181	0.13625779061762422
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSITIVE_REGULATION_OF_WNT_SIGNALING_PATHWAY	c5	1	14	72	7468	7.408730158730158	0.12693872626007127	0.18163052222144258
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSTSYNAPSE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSTSYNAPSE_ASSEMBLY	c5	1	14	18	7468	29.634920634920633	0.03324887292401447	0.1154454441343176
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSTSYNAPSE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSTSYNAPSE_ORGANIZATION	c5	1	14	103	7468	5.178918169209432	0.1768403241875263	0.2120302123759761
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSTSYNAPTIC_DENSITY_PROTEIN_95_CLUSTERING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSTSYNAPTIC_DENSITY_PROTEIN_95_CLUSTERING	c5	1	14	5	7468	106.68571428571428	0.00934074080760761	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSTSYNAPTIC_MEMBRANE_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSTSYNAPTIC_MEMBRANE_ASSEMBLY	c5	1	14	5	7468	106.68571428571428	0.00934074080760761	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSTSYNAPTIC_MEMBRANE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSTSYNAPTIC_MEMBRANE_ORGANIZATION	c5	1	14	20	7468	26.67142857142857	0.0368791294490805	0.11582519084304846
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POSTSYNAPTIC_SPECIALIZATION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POSTSYNAPTIC_SPECIALIZATION_ORGANIZATION	c5	1	14	20	7468	26.67142857142857	0.0368791294490805	0.11582519084304846
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	c5	2	14	77	7468	13.855287569573285	0.008812934919451499	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_PROSTATE_GLANDULAR_ACINUS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROSTATE_GLANDULAR_ACINUS_DEVELOPMENT	c5	1	14	4	7468	133.35714285714286	0.007479099246709154	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_PROSTATE_GLAND_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROSTATE_GLAND_DEVELOPMENT	c5	1	14	16	7468	33.339285714285715	0.029605913809236113	0.1154454441343176
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_PROSTATE_GLAND_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROSTATE_GLAND_MORPHOGENESIS	c5	1	14	8	7468	66.67857142857143	0.014906229282104248	0.10667223167652812
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_COMPLEX_OLIGOMERIZATION	c5	1	14	111	7468	4.805662805662806	0.1892810706876467	0.22028799424772577
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	c5	1	14	156	7468	3.4194139194139193	0.2560680919836251	0.2714663959559144
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_PROTEIN_DEPOLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_DEPOLYMERIZATION	c5	1	14	69	7468	7.730848861283644	0.12196335502730352	0.17973547056655254
ENSG00000008083|chr6:15245952-15246085	JARID2	GOBP_PROTEIN_HOMOOLIGOMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_HOMOOLIGOMERIZATION	c5	1	14	78	7468	6.8388278388278385	0.1368110271071399	0.187132324433904
