element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_PROTEIN_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_PROCESSING	c5	1	13	83	7229	6.699721964782206	0.1395062065759674	0.21598923023251115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTEIN_RNA_COMPLEX_ORGANIZATION	c5	1	13	157	7229	3.5418912297893193	0.24850135292097347	0.2787422583028909
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTON_MOTIVE_FORCE_DRIVEN_ATP_SYNTHESIS	c5	1	13	62	7229	8.968982630272954	0.10601804618787704	0.20194334371122227
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_PROTON_TRANSMEMBRANE_TRANSPORT	c5	1	13	74	7229	7.514553014553014	0.12529853700363758	0.21250631875816933
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGENERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGENERATION	c5	2	13	73	7229	15.234984193888302	0.007300897587981113	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_APOPTOTIC_SIGNALING_PATHWAY	c5	1	13	169	7229	3.290395994538006	0.2649245991874525	0.29096116642402275
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_CYCLE_PHASE_TRANSITION	c5	1	13	256	7229	2.172175480769231	0.3744435778134974	0.3762181919263576
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_CELL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_GROWTH	c5	2	13	173	7229	6.428634948866163	0.03735517623702211	0.1632192178027365
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT	c5	1	13	6	7229	92.67948717948718	0.010745181258799785	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CHROMOSOME_ORGANIZATION	c5	1	13	186	7229	2.9896608767576507	0.28762424608889037	0.3064137697027375
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	c5	1	13	101	7229	5.505712109672506	0.16728461893351845	0.23028791697341502
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY	c5	1	13	67	7229	8.299655568312286	0.11409876482392879	0.20499100120909242
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	c5	1	13	56	7229	9.929945054945055	0.09623139032608395	0.19066406307597938
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_DEVELOPMENTAL_GROWTH	c5	1	13	131	7229	4.244862008220787	0.21174918464436332	0.26562619612192323
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_HEART_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_HEART_GROWTH	c5	1	13	22	7229	25.276223776223773	0.0388801559123952	0.1632192178027365
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INNATE_IMMUNE_RESPONSE	c5	1	13	160	7229	3.475480769230769	0.2526386174105628	0.2804156381729807
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	c5	1	13	88	7229	6.319055944055943	0.14730700564820892	0.21838521117077125
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR	c5	1	13	19	7229	29.267206477732795	0.033661780195719644	0.1632192178027365
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	c5	1	13	206	7229	2.6994025392083647	0.31350060859757484	0.32263169428488286
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MITOTIC_NUCLEAR_DIVISION	c5	1	13	69	7229	8.059085841694538	0.11731213162806485	0.20899304121974577
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEGREGATION	c5	1	13	43	7229	12.932021466905187	0.07468676750369066	0.18365712690660535
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MRNA_METABOLIC_PROCESS	c5	1	13	213	7229	2.6106897797038644	0.3223503885488709	0.328549434482503
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_MRNA_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MRNA_PROCESSING	c5	1	13	100	7229	5.560769230769231	0.16576335699508893	0.23028791697341502
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_MUSCLE_ADAPTATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MUSCLE_ADAPTATION	c5	1	13	35	7229	15.887912087912088	0.06119392964179451	0.18002445477087947
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	c5	1	13	54	7229	10.297720797720798	0.09294725830532072	0.18766494057836183
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_MUSCLE_HYPERTROPHY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MUSCLE_HYPERTROPHY	c5	1	13	26	7229	21.387573964497044	0.04579753032179379	0.16739786945207386
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MUSCLE_SYSTEM_PROCESS	c5	1	13	84	7229	6.61996336996337	0.14107161649963282	0.21598923023251115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_NUCLEAR_DIVISION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_NUCLEAR_DIVISION	c5	1	13	77	7229	7.221778221778222	0.13005830852200517	0.21356130489997427
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_ORGAN_GROWTH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_ORGAN_GROWTH	c5	1	13	34	7229	16.355203619909503	0.05949461483886263	0.18002445477087947
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PEPTIDASE_ACTIVITY	c5	1	13	95	7229	5.853441295546558	0.1581184928606848	0.2249739629964106
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_DISASSEMBLY	c5	1	13	72	7229	7.723290598290598	0.12211201334946013	0.21046948642345972
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	c5	2	13	60	7229	18.535897435897436	0.004982492662316317	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	c5	1	13	81	7229	6.865147198480531	0.1363674832077672	0.21598923023251115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	c5	1	13	24	7229	23.169871794871796	0.042344608392219374	0.1632192178027365
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_TRANSLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSLATION	c5	2	13	246	7229	4.5209505941213255	0.07028997108011976	0.18002445477087947
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_TRANSLATIONAL_ELONGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSLATIONAL_ELONGATION	c5	1	13	7	7229	79.43956043956044	0.012525648189941362	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_STRESS	c5	1	13	16	7229	34.75480769230769	0.028417261819256658	0.1632192178027365
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_VIRAL_GENOME_REPLICATION	c5	1	13	41	7229	13.562851782363978	0.07133044434317866	0.18002445477087947
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_REGULATION_OF_VIRAL_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_VIRAL_PROCESS	c5	1	13	63	7229	8.826617826617827	0.10763961244984961	0.20194334371122227
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RESPONSE_TO_ALCOHOL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ALCOHOL	c5	1	13	88	7229	6.319055944055943	0.14730700564820892	0.21838521117077125
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RESPONSE_TO_CADMIUM_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_CADMIUM_ION	c5	1	13	22	7229	25.276223776223773	0.0388801559123952	0.1632192178027365
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RESPONSE_TO_CALCIUM_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_CALCIUM_ION	c5	1	13	46	7229	12.088628762541806	0.07970026261984761	0.18365712690660535
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RESPONSE_TO_COPPER_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_COPPER_ION	c5	1	13	10	7229	55.607692307692304	0.017849316571809628	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RESPONSE_TO_ETHANOL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ETHANOL	c5	1	13	37	7229	15.029106029106028	0.06458405992204214	0.18002445477087947
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RESPONSE_TO_GLUCAGON	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_GLUCAGON	c5	1	13	8	7229	69.50961538461539	0.014303156715769491	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RESPONSE_TO_HYPEROXIA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_HYPEROXIA	c5	1	13	9	7229	61.78632478632478	0.016077711342925696	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS	c5	1	13	12	7229	46.33974358974359	0.02138369680519646	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RESPONSE_TO_MERCURY_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_MERCURY_ION	c5	1	13	4	7229	139.01923076923077	0.007175354122754018	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RESPONSE_TO_METAL_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_METAL_ION	c5	1	13	116	7229	4.793766578249337	0.18979842586191592	0.24685439437255322
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	c5	1	13	83	7229	6.699721964782206	0.1395062065759674	0.21598923023251115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RESPONSE_TO_NUTRIENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NUTRIENT	c5	1	13	59	7229	9.42503259452412	0.10113701302618218	0.19852821075509836
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NUTRIENT_LEVELS	c5	1	13	196	7229	2.83712715855573	0.3006728970888088	0.3171276327503854
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RESPONSE_TO_OXYGEN_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_OXYGEN_LEVELS	c5	1	13	138	7229	4.029542920847269	0.2218038343506223	0.2694366743645547
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RESPONSE_TO_PEPTIDE_HORMONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PEPTIDE_HORMONE	c5	1	13	191	7229	2.9113975030205395	0.29417640556863894	0.31182698990275726
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RESPONSE_TO_TOXIC_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TOXIC_SUBSTANCE	c5	1	13	77	7229	7.221778221778222	0.13005830852200517	0.21356130489997427
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TUMOR_NECROSIS_FACTOR	c5	1	13	78	7229	7.129191321499014	0.13163957837508322	0.21356130489997427
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RESPONSE_TO_VIRUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_VIRUS	c5	1	13	147	7229	3.78283621140764	0.23455729198276165	0.27172757322593155
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RESPONSE_TO_VITAMIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_VITAMIN	c5	1	13	29	7229	19.175066312997348	0.05095537038197766	0.1742344922738591
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	c5	1	13	139	7229	4.000553403431101	0.2232305090302785	0.2694366743645547
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBONUCLEOPROTEIN_COMPLEX_BIOGENESIS	c5	2	13	356	7229	3.1240276577355233	0.13196476859385203	0.21356130489997427
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	c5	1	13	137	7229	4.058955642897248	0.22037474123670195	0.2694366743645547
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	c5	1	13	240	7229	2.3169871794871795	0.3555080452537682	0.3606110315492769
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSOMAL_LARGE_SUBUNIT_BIOGENESIS	c5	1	13	52	7229	10.693786982248522	0.08965211341473	0.18633576513649766
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSOMAL_SMALL_SUBUNIT_ASSEMBLY	c5	1	13	13	7229	42.77514792899409	0.02314648077935919	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSOMAL_SMALL_SUBUNIT_BIOGENESIS	c5	1	13	88	7229	6.319055944055943	0.14730700564820892	0.21838521117077125
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RIBOSOMAL_SUBUNIT_EXPORT_FROM_NUCLEUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSOMAL_SUBUNIT_EXPORT_FROM_NUCLEUS	c5	1	13	13	7229	42.77514792899409	0.02314648077935919	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RIBOSOME_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSOME_ASSEMBLY	c5	1	13	40	7229	13.901923076923076	0.06964807195974242	0.18002445477087947
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RIBOSOME_BIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSOME_BIOGENESIS	c5	2	13	243	7229	4.576764798987021	0.06879018060348575	0.18002445477087947
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RRNA_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RRNA_METABOLIC_PROCESS	c5	1	13	198	7229	2.8084693084693084	0.3032560039554665	0.31826867741860837
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_RRNA_PROCESSING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RRNA_PROCESSING	c5	1	13	170	7229	3.2710407239819004	0.26627813746090334	0.29096116642402275
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	c5	2	13	95	7229	11.706882591093116	0.012130896494909168	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_SISTER_CHROMATID_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SISTER_CHROMATID_SEGREGATION	c5	1	13	171	7229	3.2519118308591994	0.26762937477681337	0.29096116642402275
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STRIATED_MUSCLE_CELL_DIFFERENTIATION	c5	1	13	101	7229	5.505712109672506	0.16728461893351845	0.23028791697341502
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_STRIATED_MUSCLE_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STRIATED_MUSCLE_TISSUE_DEVELOPMENT	c5	1	13	89	7229	6.2480553154710465	0.14885931049718998	0.21915398489864082
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY	c5	1	13	21	7229	26.47985347985348	0.03714359469305695	0.1632192178027365
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_TRANSLATIONAL_ELONGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSLATIONAL_ELONGATION	c5	1	13	46	7229	12.088628762541806	0.07970026261984761	0.18365712690660535
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_TRANSLATIONAL_TERMINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSLATIONAL_TERMINATION	c5	1	13	12	7229	46.33974358974359	0.02138369680519646	0.14869860379467115
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TUMOR_NECROSIS_FACTOR_MEDIATED_SIGNALING_PATHWAY	c5	1	13	42	7229	13.23992673992674	0.07301000809158416	0.18209554959312754
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_VIRAL_GENE_EXPRESSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VIRAL_GENE_EXPRESSION	c5	1	13	56	7229	9.929945054945055	0.09623139032608395	0.19066406307597938
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_VIRAL_GENOME_REPLICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VIRAL_GENOME_REPLICATION	c5	1	13	66	7229	8.425407925407926	0.11248803530542682	0.20382447422863662
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_VIRAL_LIFE_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VIRAL_LIFE_CYCLE	c5	1	13	139	7229	4.000553403431101	0.2232305090302785	0.2694366743645547
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_VIRAL_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VIRAL_PROCESS	c5	2	13	199	7229	5.588712794742946	0.048182892617302804	0.1702462205811366
ENSG00000067082|chr10:3784753-3784999	KLF6	GOBP_VIRAL_TRANSCRIPTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VIRAL_TRANSCRIPTION	c5	1	13	25	7229	22.243076923076924	0.044072508474232	0.166845924938164
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_BUNDLE_ORGANIZATION	c5	1	9	86	7229	9.339793281653746	0.10216657661729033	0.1452534893104268
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_ACTIN_FILAMENT_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_ORGANIZATION	c5	1	9	220	7229	3.651010101010101	0.2429360300451857	0.24658371818400232
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTOMYOSIN_STRUCTURE_ORGANIZATION	c5	1	9	105	7229	7.649735449735449	0.12344479596402984	0.15685842494677477
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_AMIDE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMIDE_TRANSPORT	c5	1	9	99	7229	8.113355780022447	0.11677431083041272	0.1523927299640135
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ANDROGEN_RECEPTOR_SIGNALING_PATHWAY	c5	1	9	35	7229	22.94920634920635	0.04276328402402969	0.10786559701583606
