element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_LYMPHOCYTE_MEDIATED_IMMUNITY	c5	1	4	53	8615	40.636792452830186	0.02438629149869364	0.06516704224977901
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE	c5	1	4	34	8615	63.345588235294116	0.01569592751294818	0.06397912758344722
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION	c5	1	4	6	8615	358.9583333333333	0.0027834138425583627	0.05118806136691209
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_MITOCHONDRIAL_FUSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MITOCHONDRIAL_FUSION	c5	1	4	9	8615	239.30555555555557	0.004172939785346094	0.05118806136691209
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MITOCHONDRION_ORGANIZATION	c5	1	4	83	8615	25.948795180722893	0.03799059758568807	0.07060878743198591
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_MITOTIC_CELL_CYCLE_PHASE_TRANSITION	c5	1	4	233	8615	9.243562231759656	0.10389048523514871	0.1092334244758135
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	c5	1	4	55	8615	39.15909090909091	0.025297707306331914	0.06516704224977901
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_POST_TRANSLATIONAL_PROTEIN_MODIFICATION	c5	1	4	165	8615	13.053030303030303	0.07445017964504161	0.09012390167557668
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PRODUCTION_OF_MOLECULAR_MEDIATOR_OF_IMMUNE_RESPONSE	c5	1	4	69	8615	31.213768115942027	0.03165975020495364	0.06809268035821249
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEASOMAL_PROTEIN_CATABOLIC_PROCESS	c5	1	4	128	8615	16.826171875	0.058129665249119174	0.08041998801381901
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	c5	1	4	86	8615	25.043604651162788	0.03934315894985137	0.07167466580963021
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_CATABOLIC_PROCESS	c5	1	4	231	8615	9.323593073593074	0.10303475551443812	0.1092334244758135
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_CONTAINING_COMPLEX_ASSEMBLY	c5	1	4	245	8615	8.790816326530612	0.10901201257836715	0.11396710405920202
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	c5	1	4	99	8615	21.755050505050505	0.0451877841626647	0.07358010872504696
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_PROTEIN_STABILITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_STABILITY	c5	1	4	218	8615	9.879587155963302	0.09745756394434374	0.10802525160095933
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEIN_UBIQUITINATION	c5	1	4	131	8615	16.44083969465649	0.05946093055511003	0.08164784494134511
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	c5	1	4	149	8615	14.454697986577182	0.06741891090814303	0.0854609321994163
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_REPRODUCTIVE_PROCESS	c5	1	4	76	8615	28.33881578947368	0.03482906694721063	0.07042360789326105
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SISTER_CHROMATID_SEGREGATION	c5	1	4	87	8615	24.75574712643678	0.03979369563225265	0.07178470584641654
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_STEM_CELL_POPULATION_MAINTENANCE	c5	1	4	56	8615	38.45982142857143	0.025753175667403726	0.06516704224977901
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	c5	1	4	94	8615	22.912234042553195	0.042943016746436614	0.07358010872504696
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_TISSUE_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TISSUE_REMODELING	c5	1	4	24	8615	89.73958333333333	0.011098800228280553	0.05908054020061401
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANSMEMBRANE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	c5	1	4	133	8615	16.19360902255639	0.060347656400788305	0.08225162057588924
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	c5	1	4	225	8615	9.572222222222223	0.10046388879746546	0.10884885001618722
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_T_CELL_ACTIVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_T_CELL_ACTIVATION	c5	1	4	138	8615	15.606884057971014	0.06256172791791094	0.08337195463802108
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_T_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_T_CELL_PROLIFERATION	c5	1	4	53	8615	40.636792452830186	0.02438629149869364	0.06516704224977901
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_REGULATION_OF_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	c5	1	4	110	8615	19.579545454545453	0.050112371043958305	0.0744230160978463
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_RESPONSE_TO_COPPER_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_COPPER_ION	c5	1	4	12	8615	179.47916666666666	0.0055610130934074225	0.05541511038357969
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_RESPONSE_TO_IRON_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_IRON_ION	c5	1	4	11	8615	195.79545454545453	0.005098483332055521	0.055183584299895054
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR	c5	1	4	67	8615	32.1455223880597	0.03075279924781901	0.06809268035821249
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_RESPONSE_TO_MANGANESE_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_MANGANESE_ION	c5	1	4	8	8615	269.21875	0.0037099259249649933	0.05118806136691209
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_RESPONSE_TO_METAL_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_METAL_ION	c5	1	4	140	8615	15.383928571428571	0.06344626006218737	0.08337195463802108
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_RESPONSE_TO_NUTRIENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NUTRIENT	c5	1	4	66	8615	32.63257575757576	0.03029908493500348	0.06809268035821249
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NUTRIENT_LEVELS	c5	1	4	222	8615	9.701576576576576	0.09917638500454315	0.10884885001618722
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_RESPONSE_TO_OXYGEN_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_OXYGEN_LEVELS	c5	1	4	161	8615	13.377329192546584	0.07269610286284113	0.08977236863599172
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_RESPONSE_TO_RETINOIC_ACID	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_RETINOIC_ACID	c5	1	4	35	8615	61.535714285714285	0.0161547570537882	0.06397912758344722
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA	c5	1	4	146	8615	14.751712328767123	0.06609610103738592	0.08445612910332645
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	c5	1	4	168	8615	12.819940476190476	0.07576410325663135	0.09111499999490306
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	c5	1	4	73	8615	29.503424657534246	0.03347174248839493	0.06843111797627408
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_SISTER_CHROMATID_SEGREGATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SISTER_CHROMATID_SEGREGATION	c5	1	4	189	8615	11.395502645502646	0.08492243971556505	0.0995269357176049
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS	c5	1	4	51	8615	42.23039215686275	0.02347423666158891	0.06516704224977901
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS	c5	1	4	42	8615	51.279761904761905	0.019362073896334427	0.06397912758344722
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_SYMBIONT_ENTRY_INTO_HOST	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYMBIONT_ENTRY_INTO_HOST	c5	1	4	68	8615	31.672794117647058	0.031206354325382026	0.06809268035821249
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_SYNAPSE_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SYNAPSE_ORGANIZATION	c5	1	4	247	8615	8.719635627530364	0.10986346136505835	0.11420834401791376
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_TISSUE_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TISSUE_HOMEOSTASIS	c5	1	4	104	8615	20.709134615384617	0.0474286004521664	0.07402720467982674
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_TISSUE_REMODELING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TISSUE_REMODELING	c5	1	4	55	8615	39.15909090909091	0.025297707306331914	0.06516704224977901
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_TRANSFERRIN_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSFERRIN_TRANSPORT	c5	1	4	6	8615	358.9583333333333	0.0027834138425583627	0.05118806136691209
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSFORMING_GROWTH_FACTOR_BETA_RECEPTOR_SIGNALING_PATHWAY	c5	1	4	116	8615	18.566810344827584	0.05279046670462687	0.07588629588790113
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_TRANSITION_METAL_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_TRANSITION_METAL_ION_TRANSPORT	c5	1	4	42	8615	51.279761904761905	0.019362073896334427	0.06397912758344722
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_T_CELL_PROLIFERATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_T_CELL_PROLIFERATION	c5	1	4	68	8615	31.672794117647058	0.031206354325382026	0.06809268035821249
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	c5	1	4	100	8615	21.5375	0.04563626336221253	0.0736585303390097
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_VASCULAR_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VASCULAR_TRANSPORT	c5	1	4	37	8615	58.20945945945947	0.01707193488314069	0.06397912758344722
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_VIRAL_LIFE_CYCLE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VIRAL_LIFE_CYCLE	c5	1	4	163	8615	13.21319018404908	0.07357345261008379	0.09012390167557668
ENSG00000072274|chr3:196082072-196082093	TFRC	GOBP_VIRAL_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_VIRAL_PROCESS	c5	1	4	232	8615	9.283405172413792	0.10346269694787587	0.1092334244758135
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_BASED_MOVEMENT	c5	1	11	63	8615	12.431457431457432	0.07760684211990292	0.1281359075499955
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_DEPOLYMERIZATION	c5	1	11	34	8615	23.03475935828877	0.0425902910471868	0.09687920281119744
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_ACTIN_FILAMENT_ORGANIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_FILAMENT_ORGANIZATION	c5	1	11	252	8615	3.107864357864358	0.2787408276658902	0.2819325165322935
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_MEDIATED_CELL_CONTRACTION	c5	1	11	47	8615	16.663442940038685	0.05843411494552117	0.11180534628565422
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	c5	1	11	108	8615	7.251683501683502	0.12964298766518778	0.16359710348226075
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADENYLATE_CYCLASE_ACTIVATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	c5	1	11	37	8615	21.167076167076164	0.04626791717723361	0.09769719563320244
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADENYLATE_CYCLASE_MODULATING_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	c5	1	11	62	8615	12.631964809384165	0.07641902606550337	0.12736504344250563
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	c5	1	11	10	8615	78.31818181818181	0.012701909775603273	0.07612310821817643
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_AEROBIC_RESPIRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AEROBIC_RESPIRATION	c5	1	11	146	8615	5.36425902864259	0.17149043927140134	0.1958834758919024
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_AMIDE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AMIDE_TRANSPORT	c5	1	11	118	8615	6.63713405238829	0.1408377920424574	0.17159547076437337
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_ANATOMICAL_STRUCTURE_MATURATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ANATOMICAL_STRUCTURE_MATURATION	c5	1	11	102	8615	7.67825311942959	0.12286261894625262	0.15960095108214187
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ANTIGEN_RECEPTOR_MEDIATED_SIGNALING_PATHWAY	c5	1	11	73	8615	10.72851805728518	0.08940885207011345	0.13523430737115794
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_APPENDAGE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APPENDAGE_DEVELOPMENT	c5	1	11	85	8615	9.213903743315509	0.10338997199158072	0.14458228273228968
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_APPENDAGE_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_APPENDAGE_MORPHOGENESIS	c5	1	11	75	8615	10.442424242424241	0.09175271506495235	0.13621551536253432
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_ASSOCIATIVE_LEARNING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ASSOCIATIVE_LEARNING	c5	1	11	38	8615	20.61004784688995	0.047490935702653364	0.0990952595370326
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_ATP_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ATP_METABOLIC_PROCESS	c5	1	11	136	8615	5.758689839572193	0.1606591122527773	0.18796761477698004
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_AUTOPHAGOSOME_MATURATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AUTOPHAGOSOME_MATURATION	c5	2	11	44	8615	35.599173553719005	0.001361798175777569	0.07612310821817643
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_AUTOPHAGY_OF_MITOCHONDRION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AUTOPHAGY_OF_MITOCHONDRION	c5	1	11	76	8615	10.305023923444976	0.09292258861697646	0.13756696080166905
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_AXONAL_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AXONAL_TRANSPORT	c5	1	11	53	8615	14.777015437392796	0.06566593767566911	0.12001016195898148
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_AXONAL_TRANSPORT_OF_MITOCHONDRION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AXONAL_TRANSPORT_OF_MITOCHONDRION	c5	1	11	14	8615	55.941558441558435	0.01774147219440957	0.0780525794814633
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_AXO_DENDRITIC_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_AXO_DENDRITIC_TRANSPORT	c5	1	11	61	8615	12.839046199701938	0.07522981961422401	0.12657715681123405
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_BARBED_END_ACTIN_FILAMENT_CAPPING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BARBED_END_ACTIN_FILAMENT_CAPPING	c5	1	11	18	8615	43.51010101010101	0.022757638358652892	0.08205134918425873
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTERACTION_WITH_HOST	c5	1	11	90	8615	8.702020202020202	0.10915761984178654	0.14834240645165864
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_SYMBIOTIC_INTERACTION	c5	1	11	144	8615	5.438762626262626	0.16933439447663004	0.19383850771622876
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_BIOMINERAL_TISSUE_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BIOMINERAL_TISSUE_DEVELOPMENT	c5	1	11	64	8615	12.237215909090908	0.07879326924065608	0.1284936390693776
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	c5	1	11	56	8615	13.985389610389609	0.06926288009549429	0.12360042575963628
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_BODY_FLUID_SECRETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BODY_FLUID_SECRETION	c5	2	11	37	8615	42.33415233415233	0.000963416977786164	0.07612310821817643
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_BONE_MINERALIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_BONE_MINERALIZATION	c5	1	11	50	8615	15.663636363636364	0.06205636259764892	0.11540306026931203
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_B_CELL_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_B_CELL_HOMEOSTASIS	c5	1	11	17	8615	46.06951871657754	0.02150578486173257	0.08083734735261179
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_CALCIUM_ION_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CALCIUM_ION_HOMEOSTASIS	c5	1	11	133	8615	5.888585099111415	0.15738470412077363	0.18454401146904872
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CALCIUM_ION_TRANSMEMBRANE_IMPORT_INTO_CYTOSOL	c5	1	11	68	8615	11.517379679144385	0.08352511760398286	0.1324290549772253
ENSG00000072364|chr5:132963540-132963638	AFF4	GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_CALCIUM_ION_TRANSMEMBRANE_TRANSPORT	c5	1	11	130	8615	6.024475524475524	0.1540986873684247	0.18149400956725575
