guide_id	guide_target_id	guide_target_symbol	tested_gene_id	tested_gene_symbol	label	log2_fc	p_value	p_value_adj	significant
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000154845	PPP4R1	tf_targeting	0.35671565	0.0001108634867512	0.008155019870169674	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000167315	ACAA2	tf_targeting	0.41272154	0.0003800200069179	0.020553078627030298	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000179218	CALR	tf_targeting	0.14028583	0.0005961105513	0.028551487482209557	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000169021	UQCRFS1	tf_targeting	0.29679114	0.0006070976872686	0.028935211821424577	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000189042	ZNF567	tf_targeting	0.5373242	0.0011185847731697	0.044777204477045515	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000126457	PRMT1	tf_targeting	-0.14489473	0.0012993348019418	0.049741515486660684	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000170889	RPS9	tf_targeting	-0.12379737	0.0001486387253736	0.010201221414906498	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000126001	CEP250	tf_targeting	0.48956478	0.0001431251624579	0.009913322615082206	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000128185	DGCR6L	tf_targeting	0.3107851	0.0009874664973147	0.041003119009493584	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000100030	MAPK1	tf_targeting	0.32815218	0.0001916296415234	0.012357055135437335	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000189306	RRP7A	tf_targeting	0.26148346	0.000841953623592	0.03661584073037462	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000100258	LMF2	tf_targeting	-0.5165078	0.0006308614648155	0.029768400329612785	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000001497	LAS1L	tf_targeting	0.2744676	0.0001600455611822	0.010789914900429765	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000204131	NHSL2	tf_targeting	-0.6207215	0.0002657793528593	0.015773066476220406	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000198938	MT-CO3	tf_targeting	-0.14053942	0.001055586075232	0.042989340853421695	True
HDAC1#chr1:32292131-32292149(+)	ENSG00000116478	HDAC1	ENSG00000212907	MT-ND4L	tf_targeting	-0.15100017	0.0010257774797377	0.042155105352770506	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000054523	KIF1B	tf_targeting	0.30035377	0.0002615767854028	0.01558683922703118	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000177674	AGTRAP	tf_targeting	0.41267926	0.0002639125438953	0.015691340402649506	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000157978	LDLRAP1	tf_targeting	0.6129488	0.0008365257261799	0.03643897189217544	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000168528	SERINC2	tf_targeting	-0.91724986	0.0001587271272024	0.010720087938141137	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000116478	HDAC1	tf_targeting	-1.912899	4.996230344857924e-10	2.7897477281905504e-07	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000134697	GNL2	tf_targeting	0.39249408	0.0001022928539627	0.007662748622489518	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000054282	SDCCAG8	tf_targeting	0.3690831	0.0003275099473801	0.018429604079817082	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000172554	SNTG2	tf_targeting	0.39299488	0.0007824593488671	0.034763503989099616	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000055332	EIF2AK2	tf_targeting	0.54189044	0.0001917252416317	0.012361180758923396	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000197329	PELI1	tf_targeting	0.5556576	0.0004334378909511	0.022657887396371604	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000144120	TMEM177	tf_targeting	0.4486629	0.0007008145141911	0.0321284210130077	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000115109	EPB41L5	tf_targeting	0.42644444	0.001139048462537	0.04536687664085664	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000170876	TMEM43	tf_targeting	0.704484	0.0007354353715399	0.03325000755835889	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000154822	PLCL2	tf_targeting	0.72534305	0.00077923721683	0.034661895776671316	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000163389	POGLUT1	tf_targeting	0.86916715	1.6719785343475266e-05	0.0018534534458659547	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000138646	HERC5	tf_targeting	0.84367394	4.289140405346786e-05	0.003906274443501666	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000138801	PAPSS1	tf_targeting	0.54896927	1.2734686126614733e-05	0.0014925740935216693	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000213585	VDAC1	tf_targeting	-0.37729743	0.0004559181846637	0.023493362729884164	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000113658	SMAD5	tf_targeting	-0.7311174	1.055102299256233e-05	0.0012866368469671848	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000124588	NQO2	tf_targeting	0.3224883	0.000413962723219	0.02190189220416588	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000112249	ASCC3	tf_targeting	-0.46917787	0.0002495889511774	0.01504157709422636	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000122644	ARL4A	tf_targeting	0.61630553	0.0007904914660452	0.03501825954709131	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000232956	SNHG15	tf_targeting	-0.5842096	0.0002328145148554	0.014292690460731403	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000156687	UNC5D	tf_targeting	-0.42730924	5.544960998611092e-05	0.004771842680823896	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000155097	ATP6V1C1	tf_targeting	0.4562669	0.0001450859996943	0.01001608259537481	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000165264	NDUFB6	tf_targeting	0.28361836	0.0012751777389524	0.04909640024992814	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000137075	RNF38	tf_targeting	0.48176557	0.0006731505630802	0.031199522981082178	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000265354	TIMM23	tf_targeting	0.32288864	0.0007741326518726	0.03449882242539334	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000108064	TFAM	tf_targeting	-0.3133229	0.0006844072269513	0.03157508739276467	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000173915	ATP5MK	tf_targeting	0.23228069	0.0004513726524131	0.02332308016662668	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000175348	TMEM9B	tf_targeting	0.7129701	2.42218272661352e-05	0.002492085919227976	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000162222	TTC9C	tf_targeting	0.6823622	0.0006002082303494	0.028693961160411126	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000149273	RPS3	tf_targeting	0.1681165	4.978213052544122e-07	0.00010571811989775619	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000111676	ATN1	tf_targeting	0.4883914	1.3352735824319944e-05	0.001550324451368082	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000139112	GABARAPL1	tf_targeting	0.5303619	0.0009522308119959	0.03996108450983238	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000180263	FGD6	tf_targeting	0.4903918	0.0004545264699476	0.02343864101004657	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000088992	TESC	tf_targeting	1.061834	0.0001038280169687	0.007748601595792893	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000198040	ZNF84	tf_targeting	-0.5358618	0.0006767436828905	0.03132356017214398	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000122034	GTF3A	tf_targeting	0.4993041	0.0001991248379799	0.012719936901738711	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000139737	SLAIN1	tf_targeting	-0.51156056	0.0007109044911535	0.032452078161986184	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000100888	CHD8	tf_targeting	-0.45331183	1.1475759319451894e-05	0.001374654884327818	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000100813	ACIN1	tf_targeting	0.33642796	0.0003884724638794	0.020895452544431235	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000092208	GEMIN2	tf_targeting	0.579638	0.0008811911021373	0.03784250645179119	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000165898	ISCA2	tf_targeting	0.42326152	0.0005021964961333	0.0252201595207215	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000165948	IFI27L1	tf_targeting	-0.62020177	0.0008240552185621	0.036052434257235096	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000174197	MGA	tf_targeting	-0.6887812	3.438415251009156e-05	0.0032852285741321024	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000074071	MRPS34	tf_targeting	0.42139235	0.0001283310573862	0.009122519814579911	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000140992	PDPK1	tf_targeting	1.07263	0.0003798422673374	0.020546592669598327	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000262801	ENSG00000262801	tf_targeting	0.31717038	0.0009190610387639	0.03897667196942772	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000102935	ZNF423	tf_targeting	0.360796	0.0007742491653554	0.03450283478770881	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000103005	USB1	tf_targeting	0.38690704	0.000101353778581	0.007610736399997566	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000167703	SLC43A2	tf_targeting	0.8866538	0.000108932310716	0.008044298025919465	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000004142	POLDIP2	tf_targeting	0.46847132	0.000125828383043	0.008984479345899566	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000141543	EIF4A3	tf_targeting	-0.27065414	0.0004666403425351	0.023891242365090715	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000125651	GTF2F1	tf_targeting	0.45830095	0.001147166675418	0.045589420160864785	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000167775	CD320	tf_targeting	0.41945243	3.872158550961625e-05	0.0036045283478136733	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000129354	AP1M2	tf_targeting	0.3383718	0.0001736945092466	0.011483531291610826	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000167642	SPINT2	tf_targeting	0.26023903	5.083898880742928e-06	0.0007147010366212924	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000130725	UBE2M	tf_targeting	0.40514827	1.1593383215836345e-05	0.001385899427691908	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000100994	PYGB	tf_targeting	0.651736	0.0005657318838992	0.027500394800280926	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000101407	TTI1	tf_targeting	0.6380307	1.9305128308311444e-05	0.0020794302032594593	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000160193	WDR4	tf_targeting	-0.6581632	0.0009780219978439	0.040714415708559264	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000100075	SLC25A1	tf_targeting	-0.24085382	0.0008968315756541	0.03832284982435207	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000147050	KDM6A	tf_targeting	-0.5888604	0.0010458127848218	0.042726040021024286	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000181704	YIPF6	tf_targeting	0.61188805	0.0002494447184519	0.015035003962521658	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000077721	UBE2A	tf_targeting	0.3260286	0.0002466177534173	0.014905398723028264	True
HDAC1#chr1:32292165-32292183(+)	ENSG00000116478	HDAC1	ENSG00000276256	ENSG00000276256	tf_targeting	1.1571497	0.0001755347117174	0.011576608114510539	True
HDAC1#chr1:32292175-32292193(+)	ENSG00000116478	HDAC1	ENSG00000116478	HDAC1	tf_targeting	-0.87184346	2.4097933118611795e-10	1.4609566291328713e-07	True
HDAC1#chr1:32292175-32292193(+)	ENSG00000116478	HDAC1	ENSG00000132196	HSD17B7	tf_targeting	0.77639306	4.572295544474427e-05	0.00410759715775918	True
HDAC1#chr1:32292175-32292193(+)	ENSG00000116478	HDAC1	ENSG00000135931	ARMC9	tf_targeting	0.4800754	0.0011539452991396	0.04577969040779173	True
HDAC1#chr1:32292175-32292193(+)	ENSG00000116478	HDAC1	ENSG00000244342	LINC00698	tf_targeting	-0.41618794	0.0005038394283967	0.025275716200346705	True
HDAC1#chr1:32292175-32292193(+)	ENSG00000116478	HDAC1	ENSG00000163902	RPN1	tf_targeting	0.26253387	0.0009062499199238	0.03860339330279276	True
HDAC1#chr1:32292175-32292193(+)	ENSG00000116478	HDAC1	ENSG00000163961	RNF168	tf_targeting	0.34297058	0.0008859690895493	0.037984490270235746	True
HDAC1#chr1:32292175-32292193(+)	ENSG00000116478	HDAC1	ENSG00000196526	AFAP1	tf_targeting	0.86325455	0.000457340373653	0.023544302109020625	True
HDAC1#chr1:32292175-32292193(+)	ENSG00000116478	HDAC1	ENSG00000145860	RNF145	tf_targeting	-0.7584661	0.0011996125661963	0.047045695305645105	True
HDAC1#chr1:32292175-32292193(+)	ENSG00000116478	HDAC1	ENSG00000071994	PDCD2	tf_targeting	-0.80168605	1.749928959232391e-07	4.3938199568637805e-05	True
HDAC1#chr1:32292175-32292193(+)	ENSG00000116478	HDAC1	ENSG00000168066	SF1	tf_targeting	0.23227505	0.0001266837594915	0.009032027572199822	True
HDAC1#chr1:32292175-32292193(+)	ENSG00000116478	HDAC1	ENSG00000065970	FOXJ2	tf_targeting	1.0801371	2.0309281015902956e-05	0.0021662553684232005	True
HDAC1#chr1:32292175-32292193(+)	ENSG00000116478	HDAC1	ENSG00000230989	HSBP1	tf_targeting	-0.7774664	6.823480731409048e-12	6.080242386174866e-09	True
HDAC1#chr1:32292175-32292193(+)	ENSG00000116478	HDAC1	ENSG00000178921	PFAS	tf_targeting	0.3477307	0.0003208627910001	0.018147247043659002	True
HDAC1#chr1:32292175-32292193(+)	ENSG00000116478	HDAC1	ENSG00000169515	CCDC8	tf_targeting	0.66539955	0.0005305510295331	0.02624591402649107	True
HDAC1#chr1:32292175-32292193(+)	ENSG00000116478	HDAC1	ENSG00000167615	LENG8	tf_targeting	0.48497483	0.0010798939268371	0.0436864929875827	True
HDAC1#chr1:32292175-32292193(+)	ENSG00000116478	HDAC1	ENSG00000101473	ACOT8	tf_targeting	0.51291555	0.0003141326880808	0.0178736202170589	True
HDAC1#chr1:32292504-32292522(+)	ENSG00000116478	HDAC1	ENSG00000116478	HDAC1	tf_targeting	-1.2511016	3.8666962386660136e-05	0.003600472425033044	True
HDAC1#chr1:32292504-32292522(+)	ENSG00000116478	HDAC1	ENSG00000197721	CR1L	tf_targeting	1.2894017	7.562628341410815e-05	0.006076265817010477	True
HDAC1#chr1:32292504-32292522(+)	ENSG00000116478	HDAC1	ENSG00000115419	GLS	tf_targeting	1.0894622	0.0010593144816732	0.04309747957185568	True
HDAC1#chr1:32292504-32292522(+)	ENSG00000116478	HDAC1	ENSG00000240344	PPIL3	tf_targeting	0.9739718	0.000446514321759	0.02314147923068448	True
HDAC1#chr1:32292504-32292522(+)	ENSG00000116478	HDAC1	ENSG00000163605	PPP4R2	tf_targeting	0.875262	0.0001136268237887	0.008310125637822383	True
HDAC1#chr1:32292504-32292522(+)	ENSG00000116478	HDAC1	ENSG00000137267	TUBB2A	tf_targeting	0.37456995	0.0005374356298004	0.02649462226474845	True
HDAC1#chr1:32292504-32292522(+)	ENSG00000116478	HDAC1	ENSG00000170145	SIK2	tf_targeting	1.1970316	7.051760171024668e-06	0.0009309514158954923	True
HDAC1#chr1:32292504-32292522(+)	ENSG00000116478	HDAC1	ENSG00000129521	EGLN3	tf_targeting	0.93639326	0.0011130782464304	0.04462623768694184	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000160075	SSU72	tf_targeting	0.6680623	6.1018699413845305e-05	0.00514304126752733	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000121775	TMEM39B	tf_targeting	1.0584344	0.000232412531259	0.014273261455016768	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000116478	HDAC1	tf_targeting	-3.0176742	1.5404231212934634e-10	9.81220160575295e-08	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000163866	SMIM12	tf_targeting	0.78461045	1.4553843721315154e-05	0.0016606497218054292	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000117450	PRDX1	tf_targeting	0.24276544	8.817919794002338e-06	0.001114533752690205	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000132780	NASP	tf_targeting	-0.24785855	0.0009771083470117	0.04068884206591191	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000174307	PHLDA3	tf_targeting	0.9739611	5.783144382547133e-06	0.0007934853262196094	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000171863	RPS7	tf_targeting	0.21977717	0.0001050538107429	0.007818885333534434	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000065911	MTHFD2	tf_targeting	0.46135074	1.3431243402290354e-05	0.0015573119385599923	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000187514	PTMA	tf_targeting	0.22947285	2.895490597626797e-07	6.706709048227758e-05	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000172428	COPS9	tf_targeting	0.45200974	3.227535022762005e-05	0.0031252446036263994	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000173473	SMARCC1	tf_targeting	-0.3838904	0.0006760113068942	0.03129892638298365	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000154277	UCHL1	tf_targeting	-0.3440436	4.677426520218842e-05	0.004180809703067686	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000113140	SPARC	tf_targeting	-0.588293	5.169003872729668e-05	0.004514594447269523	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000187837	H1-2	tf_targeting	1.3374939	1.877572361530039e-06	0.0003175441616431546	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000180573	H2AC6	tf_targeting	1.3600751	2.870969121705968e-09	1.284690325555761e-06	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000231500	RPS18	tf_targeting	-0.20751597	2.792501943537911e-07	6.507102144483256e-05	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000198755	RPL10A	tf_targeting	-0.35702178	8.321719473160981e-07	0.00016228918095258766	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000112306	RPS12	tf_targeting	0.22885461	2.8104465020300907e-11	2.1626894811621916e-08	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000196683	TOMM7	tf_targeting	0.3317379	5.9147516842332284e-09	2.4125274807933738e-06	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000129103	SUMF2	tf_targeting	0.7020554	0.000349213908712	0.019313416941405037	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000164692	COL1A2	tf_targeting	-2.1655965	3.0143746916521308e-05	0.002963664262716187	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000155660	PDIA4	tf_targeting	-0.51252246	8.593607503388346e-05	0.006705199089656006	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000106615	RHEB	tf_targeting	0.40960565	0.0002826970891577	0.016510625406290027	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000198791	CNOT7	tf_targeting	0.5908536	1.6793262897123728e-05	0.0018600275231400046	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000157110	RBPMS	tf_targeting	-0.55666417	0.0001573650848478	0.010654589538128879	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000104332	SFRP1	tf_targeting	-0.6224781	0.000422667698358	0.022237551020465034	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000008988	RPS20	tf_targeting	-0.48265374	2.281543930604856e-06	0.00037309776278652304	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000147601	TERF1	tf_targeting	0.21977721	0.0011895908468204	0.04677215517371436	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000254339	ENSG00000254339	tf_targeting	0.50183237	4.51250369428431e-05	0.004066217058116015	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000179091	CYC1	tf_targeting	0.3897427	0.0005038025793364	0.025274840679894335	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000137154	RPS6	tf_targeting	-0.25953916	4.834063683530651e-06	0.0006861937512836782	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000136888	ATP6V1G1	tf_targeting	0.39995906	0.0001341136001071	0.009434245345339659	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000197958	RPL12	tf_targeting	0.22508629	7.684758174408773e-06	0.0009986021246369697	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000165629	ATP5F1C	tf_targeting	0.37610534	0.0003801415848874	0.020558597790042824	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000035403	VCL	tf_targeting	-0.54504836	0.0001578776356502	0.01068020586445066	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000119953	SMNDC1	tf_targeting	0.59489363	0.0007161181293374	0.032623787918931065	True
HDAC1#chr1:32292593-32292611(-)	ENSG00000116478	HDAC1	ENSG00000188690	UROS	tf_targeting	0.73887056	3.448836533153633e-06	0.0005208431999710485	True
