element_id	element_symbol	pathway_id	pathway_name	pathway_source	n_degs_in_pathway	n_degs_total	pathway_size	background_size	fold_enrichment	pvalue	pvalue_adj
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_DEXAMETHASONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_DEXAMETHASONE	c5	1	95	21	9359	4.6912280701754385	0.1930418659954064	0.3812002324046195
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_ELECTRICAL_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ELECTRICAL_STIMULUS	c5	1	95	20	9359	4.92578947368421	0.18474880858190174	0.3748649372908006
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS	c5	2	95	191	9359	1.0315789473684212	0.5811898296298039	0.6635343143241833
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_ESTRADIOL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ESTRADIOL	c5	2	95	55	9359	3.582392344497608	0.10721232523582896	0.30794535841546544
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_ESTROGEN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ESTROGEN	c5	2	95	34	9359	5.795046439628482	0.046356803543741124	0.28951734332212326
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_FUNGUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_FUNGUS	c5	1	95	13	9359	7.578137651821862	0.12428832856447782	0.3177853795858614
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_HEAT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_HEAT	c5	1	95	60	9359	1.6419298245614036	0.458871924185541	0.5782744951511993
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_HYDROGEN_PEROXIDE	c5	2	95	60	9359	3.283859649122807	0.12378990005274176	0.3177853795858614
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_HYPEROXIA	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_HYPEROXIA	c5	1	95	13	9359	7.578137651821862	0.12428832856447782	0.3177853795858614
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_IMMOBILIZATION_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_IMMOBILIZATION_STRESS	c5	1	95	12	9359	8.209649122807019	0.1152964772040828	0.31742411877555576
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_INCREASED_OXYGEN_LEVELS	c5	1	95	19	9359	5.185041551246537	0.17637143019523677	0.36439985832457955
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_INSULIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_INSULIN	c5	5	95	178	9359	2.7672974571259608	0.03457273696190005	0.2764230799279436
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_INTERLEUKIN_1	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_INTERLEUKIN_1	c5	1	95	48	9359	2.0524122807017546	0.387962329281966	0.5318450526417035
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_IRON_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_IRON_ION	c5	1	95	10	9359	9.85157894736842	0.09703781539553738	0.3068546437061968
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_KETONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_KETONE	c5	2	95	105	9359	1.8764912280701755	0.28867086943325043	0.45986343786065226
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_LEUKEMIA_INHIBITORY_FACTOR	c5	2	95	70	9359	2.814736842105263	0.15856127977960782	0.3432972901653815
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_LIGHT_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_LIGHT_STIMULUS	c5	1	95	176	9359	0.5597488038277512	0.8367926240304019	0.8668413833632657
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_MECHANICAL_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_MECHANICAL_STIMULUS	c5	5	95	97	9359	5.078133478024959	0.0029942660331596866	0.07358131529635008
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_METAL_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_METAL_ION	c5	5	95	158	9359	3.1175882744836776	0.02211228973161165	0.23663716511168276
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_MOLECULE_OF_BACTERIAL_ORIGIN	c5	6	95	119	9359	4.9671826625387	0.0012888603572125835	0.04500836036897627
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_MURAMYL_DIPEPTIDE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_MURAMYL_DIPEPTIDE	c5	1	95	14	9359	7.036842105263158	0.13318974187352714	0.3260937038121227
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_MUSCLE_ACTIVITY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_MUSCLE_ACTIVITY	c5	1	95	13	9359	7.578137651821862	0.12428832856447782	0.3177853795858614
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_MUSCLE_STRETCH	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_MUSCLE_STRETCH	c5	1	95	14	9359	7.036842105263158	0.13318974187352714	0.3260937038121227
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_NUTRIENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NUTRIENT	c5	3	95	77	9359	3.838277511961722	0.04324081190158172	0.28951734332212326
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_NUTRIENT_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_NUTRIENT_LEVELS	c5	6	95	259	9359	2.2822190611664297	0.047797645353664577	0.28951734332212326
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_ORGANOPHOSPHORUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ORGANOPHOSPHORUS	c5	1	95	52	9359	1.8945344129554655	0.41256499035118527	0.5463809802355517
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_OSMOTIC_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_OSMOTIC_STRESS	c5	1	95	47	9359	2.096080627099664	0.3816540317102817	0.526460395093081
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_OXIDATIVE_STRESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_OXIDATIVE_STRESS	c5	5	95	246	9359	2.0023534445870776	0.104707251972669	0.30706976250893797
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_OXYGEN_LEVELS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_OXYGEN_LEVELS	c5	15	95	184	9359	8.031178489702517	4.00043531748323e-10	6.967049925973598e-08
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_PAIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PAIN	c5	1	95	12	9359	8.209649122807019	0.1152964772040828	0.31742411877555576
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_PEPTIDE_HORMONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PEPTIDE_HORMONE	c5	8	95	251	9359	3.139945481232963	0.0038979086236720713	0.08918146109677308
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_PROGESTERONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PROGESTERONE	c5	1	95	23	9359	4.2832951945080096	0.20937836874188548	0.39748940675319316
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_PURINE_CONTAINING_COMPOUND	c5	1	95	61	9359	1.6150129421915445	0.4644001710080348	0.5802815696117346
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_RADIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_RADIATION	c5	1	95	253	9359	0.38939047222800083	0.9269647296656072	0.9325869569873091
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_REACTIVE_OXYGEN_SPECIES	c5	3	95	118	9359	2.5046387154326495	0.11801864341857729	0.3177853795858614
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_RETINOIC_ACID	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_RETINOIC_ACID	c5	1	95	45	9359	2.1892397660818714	0.3688438021760094	0.514674790207744
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_SALT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_SALT	c5	1	95	9	9359	10.946198830409356	0.08776915979992159	0.3032881599141715
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_SODIUM_PHOSPHATE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_SODIUM_PHOSPHATE	c5	1	95	4	9359	24.628947368421052	0.03999489928120963	0.2764230799279436
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_STARVATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_STARVATION	c5	2	95	135	9359	1.459493177387914	0.39945579649004903	0.5366823667791689
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_STEROID_HORMONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_STEROID_HORMONE	c5	7	95	169	9359	4.080535658673311	0.0016105455720826214	0.050885570813181874
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_STEROL	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_STEROL	c5	1	95	14	9359	7.036842105263158	0.13318974187352714	0.3260937038121227
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_STEROL_DEPLETION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_STEROL_DEPLETION	c5	1	95	15	9359	6.567719298245614	0.1420016171567818	0.33117073104929606
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TEMPERATURE_STIMULUS	c5	1	95	88	9359	1.1194976076555023	0.5942601789569744	0.6740027841674402
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_TESTOSTERONE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TESTOSTERONE	c5	1	95	23	9359	4.2832951945080096	0.20937836874188548	0.39748940675319316
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN	c5	1	95	109	9359	0.9038145823273781	0.6732550112780915	0.7341079703911483
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_TOXIC_SUBSTANCE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TOXIC_SUBSTANCE	c5	2	95	111	9359	1.775059269796112	0.31122884316978067	0.4774574276142184
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_TYPE_II_INTERFERON	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_TYPE_II_INTERFERON	c5	2	95	52	9359	3.789068825910931	0.09758301404974759	0.3068546437061968
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_VIRUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_VIRUS	c5	6	95	192	9359	3.0786184210526315	0.013259515232996651	0.1871848586615591
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_VITAMIN	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_VITAMIN	c5	2	95	41	9359	4.805648267008986	0.06475981285326539	0.2972721729332609
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_VITAMIN_D	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_VITAMIN_D	c5	2	95	16	9359	12.314473684210526	0.011153190834908316	0.16317795958169715
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	c5	3	95	178	9359	1.6603784742755765	0.2704007062891869	0.4486937425595757
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RESPONSE_TO_ZINC_ION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RESPONSE_TO_ZINC_ION	c5	1	95	17	9359	5.795046439628482	0.1593603095266579	0.3432972901653815
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RETINA_DEVELOPMENT_IN_CAMERA_TYPE_EYE	c5	1	95	72	9359	1.3682748538011695	0.5216425160820628	0.6236212782350427
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RETINA_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RETINA_HOMEOSTASIS	c5	1	95	20	9359	4.92578947368421	0.18474880858190174	0.3748649372908006
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RETINA_VASCULATURE_DEVELOPMENT_IN_CAMERA_TYPE_EYE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RETINA_VASCULATURE_DEVELOPMENT_IN_CAMERA_TYPE_EYE	c5	1	95	8	9359	12.314473684210526	0.0784063756794584	0.2972721729332609
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RETINOIC_ACID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RETINOIC_ACID_METABOLIC_PROCESS	c5	1	95	5	9359	19.70315789473684	0.04974374851352231	0.28951734332212326
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSE_PHOSPHATE_BIOSYNTHETIC_PROCESS	c5	3	95	166	9359	1.7804058338617628	0.23761754662885864	0.42154877590440565
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RIBOSE_PHOSPHATE_METABOLIC_PROCESS	c5	13	95	305	9359	4.199033649698015	1.1437405438792185e-05	0.0006323932090532179
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RNA_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_CATABOLIC_PROCESS	c5	1	95	236	9359	0.41743978590544156	0.912725982912775	0.9224580192880826
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RNA_SPLICING	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_SPLICING	c5	2	95	376	9359	0.524020156774916	0.8999832989646218	0.915186684896841
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_RNA_SPLICING_VIA_TRANSESTERIFICATION_REACTIONS	c5	1	95	263	9359	0.37458475085051035	0.9342397529917976	0.937753249468777
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_ROOF_OF_MOUTH_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_ROOF_OF_MOUTH_DEVELOPMENT	c5	1	95	39	9359	2.5260458839406206	0.3288164909995631	0.48428355555651525
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SCHWANN_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SCHWANN_CELL_DIFFERENTIATION	c5	1	95	34	9359	2.897523219814241	0.29354944655423115	0.4615404213003137
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SEBACEOUS_GLAND_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SEBACEOUS_GLAND_DEVELOPMENT	c5	1	95	6	9359	16.419298245614037	0.05939462983608114	0.2972721729332609
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SENSORY_ORGAN_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SENSORY_ORGAN_MORPHOGENESIS	c5	2	95	126	9359	1.5637426900584797	0.366868312797543	0.5146239440616698
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS	c5	1	95	61	9359	1.6150129421915445	0.4644001710080348	0.5802815696117346
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SENSORY_SYSTEM_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SENSORY_SYSTEM_DEVELOPMENT	c5	2	95	183	9359	1.076675294794363	0.5577796197336035	0.6481379644365077
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SEX_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SEX_DIFFERENTIATION	c5	1	95	125	9359	0.7881263157894737	0.7230405040680523	0.776902630686887
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SIGNAL_RELEASE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SIGNAL_RELEASE	c5	3	95	204	9359	1.4487616099071208	0.34272890184849886	0.4954262012559455
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	c5	3	95	122	9359	2.4225194132873167	0.1269398336063317	0.3233027421211193
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SIGNAL_TRANSDUCTION_IN_RESPONSE_TO_DNA_DAMAGE	c5	1	95	140	9359	0.7036842105263158	0.7628642793734777	0.8059879766947491
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SINGLE_FERTILIZATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SINGLE_FERTILIZATION	c5	1	95	49	9359	2.0105263157894737	0.3942069408938457	0.5332442513416241
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SKELETAL_SYSTEM_MORPHOGENESIS	c5	2	95	94	9359	2.096080627099664	0.24718689017228396	0.42822305408944605
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SKIN_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SKIN_DEVELOPMENT	c5	1	95	128	9359	0.7696546052631579	0.7315019014348612	0.7828250187129522
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SKIN_EPIDERMIS_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SKIN_EPIDERMIS_DEVELOPMENT	c5	1	95	60	9359	1.6419298245614036	0.458871924185541	0.5782744951511993
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SMALL_MOLECULE_CATABOLIC_PROCESS	c5	7	95	186	9359	3.7075834748160723	0.002773265437390064	0.07077160068108874
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SMOOTH_MUSCLE_CELL_DIFFERENTIATION	c5	2	95	30	9359	6.567719298245614	0.03689133433790072	0.2764230799279436
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SMOOTH_MUSCLE_CONTRACTION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SMOOTH_MUSCLE_CONTRACTION	c5	1	95	33	9359	2.9853269537480065	0.2862790747009813	0.45715082085222886
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SODIUM_ION_HOMEOSTASIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SODIUM_ION_HOMEOSTASIS	c5	1	95	12	9359	8.209649122807019	0.1152964772040828	0.31742411877555576
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SODIUM_ION_TRANSPORT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SODIUM_ION_TRANSPORT	c5	1	95	83	9359	1.1869372225745085	0.5728245925403299	0.6581283413861626
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SPECIFICATION_OF_SYMMETRY	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPECIFICATION_OF_SYMMETRY	c5	1	95	65	9359	1.5156275303643725	0.4859598321581757	0.5971006456239806
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SPERMATID_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPERMATID_DIFFERENTIATION	c5	2	95	77	9359	2.558851674641148	0.18386406212537376	0.3748649372908006
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SPERMATID_NUCLEUS_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPERMATID_NUCLEUS_DIFFERENTIATION	c5	1	95	13	9359	7.578137651821862	0.12428832856447782	0.3177853795858614
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SPERM_EGG_RECOGNITION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPERM_EGG_RECOGNITION	c5	1	95	11	9359	8.955980861244019	0.10621327881808781	0.30706976250893797
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SPHINGOID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPHINGOID_METABOLIC_PROCESS	c5	1	95	10	9359	9.85157894736842	0.09703781539553738	0.3068546437061968
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPHINGOLIPID_BIOSYNTHETIC_PROCESS	c5	1	95	57	9359	1.7283471837488456	0.44194617534059427	0.5688288794151004
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SPHINGOLIPID_METABOLIC_PROCESS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPHINGOLIPID_METABOLIC_PROCESS	c5	3	95	88	9359	3.358492822966507	0.059969183669783814	0.2972721729332609
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SPINAL_CORD_DEVELOPMENT	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPINAL_CORD_DEVELOPMENT	c5	1	95	45	9359	2.1892397660818714	0.3688438021760094	0.514674790207744
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SPINAL_CORD_MOTOR_NEURON_DIFFERENTIATION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPINAL_CORD_MOTOR_NEURON_DIFFERENTIATION	c5	1	95	11	9359	8.955980861244019	0.10621327881808781	0.30706976250893797
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SPONTANEOUS_SYNAPTIC_TRANSMISSION	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPONTANEOUS_SYNAPTIC_TRANSMISSION	c5	1	95	6	9359	16.419298245614037	0.05939462983608114	0.2972721729332609
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_SPROUTING_ANGIOGENESIS	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_SPROUTING_ANGIOGENESIS	c5	1	95	55	9359	1.791196172248804	0.4303723945564244	0.5599060466435051
ENSG00000100644|chr14:61695519-61695623	HIF1A	GOBP_STARTLE_RESPONSE	https://www.gsea-msigdb.org/gsea/msigdb/human/geneset/GOBP_STARTLE_RESPONSE	c5	1	95	13	9359	7.578137651821862	0.12428832856447782	0.3177853795858614
